Date,Ticker,investment_amount,current_price,market_signal,trend_score,risk_score,volume_ratio,macd_signal,rsi,price_position
2025/02/19 18:17,NVDA,500.00,139.40,璋ㄦ厧,49.49,76.69,0.73,鐪嬪,57.02,寮卞娍
2025/02/19 18:17,PLTR,500.00,124.62,璋ㄦ厧,0.00,30.00,0.95,鐪嬪,81.08,寮哄娍
2025/02/19 18:17,SONY,566.46,24.52,璋ㄦ厧,33.17,50.76,1.68,鐪嬪,72.82,寮哄娍
2025/02/19 18:17,QCOM,1157.24,173.64,璋ㄦ厧,46.59,21.61,0.91,鐪嬬┖,59.27,寮哄娍
2025/02/19 18:17,TSM,500.00,202.74,璋ㄦ厧,40.70,81.06,0.87,鐪嬬┖,46.97,寮哄娍
2025/02/19 18:17,SPOT,500.00,630.56,璋ㄦ厧,16.48,46.88,0.84,鐪嬪,72.41,寮哄娍
2025/02/19 18:17,KO,627.40,69.05,璋ㄦ厧,48.57,63.32,0.90,鐪嬪,72.91,寮哄娍
2025/02/19 18:17,MCD,1099.83,304.83,涔板叆,61.91,56.97,1.02,鐪嬪,62.31,寮哄娍
2025/02/19 18:17,TCEHY,500.00,64.45,璋ㄦ厧,26.07,28.47,2.06,鐪嬪,79.85,寮哄娍
2025/02/19 18:17,NFLX,1050.71,1035.85,璋ㄦ厧,44.65,41.91,0.88,鐪嬪,66.60,寮哄娍
2025/02/19 18:17,META,960.54,716.37,璋ㄦ厧,37.90,8.34,1.27,鐪嬪,68.10,寮哄娍
2025/02/19 18:17,AMZN,1071.38,226.65,璋ㄦ厧,44.58,37.13,1.14,鐪嬬┖,45.08,寮哄娍
2025/02/20 10:04,VOO,1500.00,563.67,涔板叆,63.94,41.17,0.81,鐪嬪,61.79,寮哄娍
2025/02/20 10:04,QQQ,1500.00,539.52,涔板叆,62.05,41.13,0.71,鐪嬪,62.84,寮哄娍
2025/02/20 10:04,XLK,1131.98,242.18,涔板叆,63.32,55.63,0.65,鐪嬪,61.05,寮哄娍
2025/02/20 10:04,IGV,1500.00,105.94,涔板叆,60.73,45.98,1.01,鐪嬪,56.02,寮哄娍
2025/02/20 10:04,NTES,959.12,104.17,璋ㄦ厧,38.80,28.26,0.88,鐪嬬┖,55.86,寮哄娍
2025/02/20 10:04,BIDU,500.00,88.03,璋ㄦ厧,52.58,79.14,1.26,鐪嬬┖,48.20,寮哄娍
2025/02/20 10:04,INTC,500.00,25.72,璋ㄦ厧,44.70,55.08,1.34,鐪嬪,68.08,寮哄娍
2025/02/20 10:04,AAPL,1099.06,244.87,涔板叆,61.85,56.99,0.59,鐪嬪,60.84,寮卞娍
2025/02/20 10:04,TSLA,932.25,360.56,璋ㄦ厧,37.15,37.86,0.92,鐪嬬┖,43.67,寮卞娍
2025/02/20 10:04,MSFT,625.94,414.77,璋ㄦ厧,48.66,71.00,0.99,鐪嬬┖,45.71,寮卞娍
2025/02/20 10:04,AMZN,1077.88,226.63,璋ㄦ厧,44.65,34.75,0.77,鐪嬬┖,45.06,寮哄娍
2025/02/20 10:04,GOOGL,500.00,185.27,璋ㄦ厧,45.77,71.00,0.66,鐪嬬┖,43.03,寮哄娍
2025/02/20 10:04,NVDA,500.00,139.23,璋ㄦ厧,49.73,76.73,0.56,鐪嬪,56.82,寮卞娍
2025/02/20 10:04,PLTR,500.00,112.06,璋ㄦ厧,1.94,46.02,1.46,鐪嬪,63.65,寮哄娍
2025/02/20 10:04,SONY,601.39,24.72,璋ㄦ厧,32.58,50.15,0.95,鐪嬪,73.83,寮哄娍
2025/02/20 10:04,QCOM,1115.59,175.22,璋ㄦ厧,45.41,20.08,0.86,鐪嬬┖,61.62,寮哄娍
2025/02/20 10:04,TSM,500.00,200.95,璋ㄦ厧,41.95,81.94,0.78,鐪嬬┖,45.47,寮哄娍
2025/02/20 10:04,SPOT,500.00,642.73,璋ㄦ厧,4.51,45.06,0.60,鐪嬪,74.65,寮哄娍
2025/02/20 10:04,KO,539.67,70.07,璋ㄦ厧,46.69,61.91,0.94,鐪嬪,75.55,寮哄娍
2025/02/20 10:04,MCD,1093.91,301.94,涔板叆,63.63,59.01,0.92,鐪嬪,57.58,寮哄娍
2025/02/20 10:04,TCEHY,500.00,63.27,璋ㄦ厧,30.49,33.82,1.12,鐪嬪,74.52,寮哄娍
2025/02/20 10:04,NFLX,1042.31,1043.33,璋ㄦ厧,44.25,41.42,0.59,鐪嬪,67.96,寮哄娍
2025/02/20 10:04,META,916.34,703.77,璋ㄦ厧,31.47,10.61,1.00,鐪嬬┖,60.45,寮哄娍
2025/02/20 10:04,AMZN,1077.88,226.63,璋ㄦ厧,44.65,34.75,0.77,鐪嬬┖,45.06,寮哄娍
