Date,Ticker,investment_amount,current_price,market_signal,trend_score,risk_score,volume_ratio,macd_signal,rsi,price_position
2025/02/19 18:17,NVDA,500.00,139.40,璋ㄦ厧,49.49,76.69,0.73,鐪嬪,57.02,寮卞娍
2025/02/19 18:17,PLTR,500.00,124.62,璋ㄦ厧,0.00,30.00,0.95,鐪嬪,81.08,寮哄娍
2025/02/19 18:17,SONY,566.46,24.52,璋ㄦ厧,33.17,50.76,1.68,鐪嬪,72.82,寮哄娍
2025/02/19 18:17,QCOM,1157.24,173.64,璋ㄦ厧,46.59,21.61,0.91,鐪嬬┖,59.27,寮哄娍
2025/02/19 18:17,TSM,500.00,202.74,璋ㄦ厧,40.70,81.06,0.87,鐪嬬┖,46.97,寮哄娍
2025/02/19 18:17,SPOT,500.00,630.56,璋ㄦ厧,16.48,46.88,0.84,鐪嬪,72.41,寮哄娍
2025/02/19 18:17,KO,627.40,69.05,璋ㄦ厧,48.57,63.32,0.90,鐪嬪,72.91,寮哄娍
2025/02/19 18:17,MCD,1099.83,304.83,涔板叆,61.91,56.97,1.02,鐪嬪,62.31,寮哄娍
2025/02/19 18:17,TCEHY,500.00,64.45,璋ㄦ厧,26.07,28.47,2.06,鐪嬪,79.85,寮哄娍
2025/02/19 18:17,NFLX,1050.71,1035.85,璋ㄦ厧,44.65,41.91,0.88,鐪嬪,66.60,寮哄娍
2025/02/19 18:17,META,960.54,716.37,璋ㄦ厧,37.90,8.34,1.27,鐪嬪,68.10,寮哄娍
2025/02/19 18:17,AMZN,1071.38,226.65,璋ㄦ厧,44.58,37.13,1.14,鐪嬬┖,45.08,寮哄娍
2025/02/20 10:04,VOO,1500.00,563.67,涔板叆,63.94,41.17,0.81,鐪嬪,61.79,寮哄娍
2025/02/20 10:04,QQQ,1500.00,539.52,涔板叆,62.05,41.13,0.71,鐪嬪,62.84,寮哄娍
2025/02/20 10:04,XLK,1131.98,242.18,涔板叆,63.32,55.63,0.65,鐪嬪,61.05,寮哄娍
2025/02/20 10:04,IGV,1500.00,105.94,涔板叆,60.73,45.98,1.01,鐪嬪,56.02,寮哄娍
2025/02/20 10:04,NTES,959.12,104.17,璋ㄦ厧,38.80,28.26,0.88,鐪嬬┖,55.86,寮哄娍
2025/02/20 10:04,BIDU,500.00,88.03,璋ㄦ厧,52.58,79.14,1.26,鐪嬬┖,48.20,寮哄娍
2025/02/20 10:04,INTC,500.00,25.72,璋ㄦ厧,44.70,55.08,1.34,鐪嬪,68.08,寮哄娍
2025/02/20 10:04,AAPL,1099.06,244.87,涔板叆,61.85,56.99,0.59,鐪嬪,60.84,寮卞娍
2025/02/20 10:04,TSLA,932.25,360.56,璋ㄦ厧,37.15,37.86,0.92,鐪嬬┖,43.67,寮卞娍
2025/02/20 10:04,MSFT,625.94,414.77,璋ㄦ厧,48.66,71.00,0.99,鐪嬬┖,45.71,寮卞娍
2025/02/20 10:04,AMZN,1077.88,226.63,璋ㄦ厧,44.65,34.75,0.77,鐪嬬┖,45.06,寮哄娍
2025/02/20 10:04,GOOGL,500.00,185.27,璋ㄦ厧,45.77,71.00,0.66,鐪嬬┖,43.03,寮哄娍
2025/02/20 10:04,NVDA,500.00,139.23,璋ㄦ厧,49.73,76.73,0.56,鐪嬪,56.82,寮卞娍
2025/02/20 10:04,PLTR,500.00,112.06,璋ㄦ厧,1.94,46.02,1.46,鐪嬪,63.65,寮哄娍
2025/02/20 10:04,SONY,601.39,24.72,璋ㄦ厧,32.58,50.15,0.95,鐪嬪,73.83,寮哄娍
2025/02/20 10:04,QCOM,1115.59,175.22,璋ㄦ厧,45.41,20.08,0.86,鐪嬬┖,61.62,寮哄娍
2025/02/20 10:04,TSM,500.00,200.95,璋ㄦ厧,41.95,81.94,0.78,鐪嬬┖,45.47,寮哄娍
2025/02/20 10:04,SPOT,500.00,642.73,璋ㄦ厧,4.51,45.06,0.60,鐪嬪,74.65,寮哄娍
2025/02/20 10:04,KO,539.67,70.07,璋ㄦ厧,46.69,61.91,0.94,鐪嬪,75.55,寮哄娍
2025/02/20 10:04,MCD,1093.91,301.94,涔板叆,63.63,59.01,0.92,鐪嬪,57.58,寮哄娍
2025/02/20 10:04,TCEHY,500.00,63.27,璋ㄦ厧,30.49,33.82,1.12,鐪嬪,74.52,寮哄娍
2025/02/20 10:04,NFLX,1042.31,1043.33,璋ㄦ厧,44.25,41.42,0.59,鐪嬪,67.96,寮哄娍
2025/02/20 10:04,META,916.34,703.77,璋ㄦ厧,31.47,10.61,1.00,鐪嬬┖,60.45,寮哄娍
2025/02/20 10:04,AMZN,1077.88,226.63,璋ㄦ厧,44.65,34.75,0.77,鐪嬬┖,45.06,寮哄娍
2025/02/21 11:16,VOO,1500.00,561.30,涔板叆,64.67,41.59,0.94,鐪嬪,58.26,寮哄娍
2025/02/21 11:16,QQQ,1500.00,537.23,涔板叆,62.84,40.74,0.97,鐪嬪,60.08,寮哄娍
2025/02/21 11:16,XLK,1192.89,241.41,涔板叆,63.88,53.58,0.71,鐪嬪,59.46,寮卞娍
2025/02/21 11:16,IGV,874.38,104.00,璋ㄦ厧,43.65,47.55,1.94,鐪嬪,49.24,寮哄娍
2025/02/21 11:16,NTES,1036.75,101.42,璋ㄦ厧,43.20,33.64,1.63,鐪嬬┖,49.81,寮哄娍
2025/02/21 11:16,BIDU,500.00,89.65,璋ㄦ厧,50.04,77.38,1.39,鐪嬬┖,50.39,寮哄娍
2025/02/21 11:16,INTC,500.00,26.09,璋ㄦ厧,43.06,53.93,1.24,鐪嬪,69.08,寮哄娍
2025/02/21 11:16,AAPL,1101.48,245.83,涔板叆,61.58,56.62,0.61,鐪嬪,61.80,寮卞娍
2025/02/21 11:16,TSLA,954.30,354.40,璋ㄦ厧,39.53,39.05,0.63,鐪嬬┖,41.71,寮卞娍
2025/02/21 11:16,MSFT,1018.62,416.13,璋ㄦ厧,57.95,62.14,0.98,鐪嬪,47.05,寮卞娍
2025/02/21 11:16,AMZN,1008.93,222.88,璋ㄦ厧,42.14,35.34,0.82,鐪嬬┖,40.70,寮哄娍
2025/02/21 11:16,GOOGL,507.77,184.56,璋ㄦ厧,46.26,71.40,0.69,鐪嬬┖,42.23,寮哄娍
2025/02/21 11:16,NVDA,500.00,140.11,璋ㄦ厧,43.66,76.00,0.49,鐪嬪,57.66,寮卞娍
2025/02/21 11:16,PLTR,500.00,106.27,璋ㄦ厧,1.48,53.98,2.37,鐪嬪,57.51,寮哄娍
2025/02/21 11:16,SONY,647.14,24.92,璋ㄦ厧,32.02,49.36,0.67,鐪嬪,74.84,寮哄娍
2025/02/21 11:16,QCOM,1169.37,173.70,璋ㄦ厧,46.89,20.40,0.80,鐪嬬┖,58.14,寮哄娍
2025/02/21 11:16,TSM,500.00,200.10,璋ㄦ厧,42.41,82.32,0.64,鐪嬬┖,44.74,寮哄娍
2025/02/21 11:16,SPOT,500.00,636.77,璋ㄦ厧,7.36,48.32,0.84,鐪嬪,71.59,寮哄娍
2025/02/21 11:16,KO,568.74,70.04,璋ㄦ厧,47.27,60.96,0.80,鐪嬪,75.32,寮哄娍
2025/02/21 11:16,MCD,1096.95,303.05,涔板叆,63.29,58.27,0.93,鐪嬪,58.87,寮哄娍
2025/02/21 11:16,TCEHY,500.00,65.20,璋ㄦ厧,26.40,31.12,1.65,鐪嬪,77.20,寮哄娍
2025/02/21 11:16,NFLX,907.58,1024.54,璋ㄦ厧,27.77,10.89,0.80,鐪嬬┖,61.25,寮哄娍
2025/02/21 11:16,META,927.23,694.84,璋ㄦ厧,34.09,12.29,0.72,鐪嬬┖,55.68,寮哄娍
2025/02/21 11:16,AMZN,1008.93,222.88,璋ㄦ厧,42.14,35.34,0.82,鐪嬬┖,40.70,寮哄娍
2025/02/25 14:10,VOO,775.64,549.14,璋ㄦ厧,33.01,46.94,1.00,鐪嬬┖,44.11,寮哄娍
2025/02/25 14:10,QQQ,804.95,519.87,璋ㄦ厧,42.93,48.51,1.32,鐪嬬┖,43.94,寮哄娍
2025/02/25 14:10,XLK,500.00,231.51,璋ㄦ厧,35.14,61.84,0.87,鐪嬬┖,43.46,寮卞娍
2025/02/25 14:10,IGV,500.00,99.20,璋ㄦ厧,35.58,59.03,1.41,鐪嬬┖,37.05,寮哄娍
2025/02/25 14:10,NTES,1164.80,98.89,璋ㄦ厧,47.19,38.78,1.89,鐪嬬┖,45.09,寮哄娍
2025/02/25 14:10,BIDU,500.00,87.87,璋ㄦ厧,53.16,79.41,0.98,鐪嬬┖,47.84,寮哄娍
2025/02/25 14:10,INTC,500.00,24.27,璋ㄦ厧,56.57,63.56,0.75,鐪嬪,59.03,寮哄娍
2025/02/25 14:10,AAPL,1113.67,247.10,涔板叆,61.46,55.81,0.98,鐪嬪,63.02,寮卞娍
2025/02/25 14:10,TSLA,707.49,330.53,璋ㄦ厧,38.96,49.00,1.02,鐪嬬┖,34.99,寮卞娍
2025/02/25 14:10,MSFT,500.00,404.00,璋ㄦ厧,41.34,65.77,1.05,鐪嬬┖,38.57,寮卞娍
2025/02/25 14:10,AMZN,900.13,212.71,璋ㄦ厧,38.67,43.89,1.09,鐪嬬┖,31.52,寮哄娍
2025/02/25 14:10,GOOGL,500.00,179.25,璋ㄦ厧,50.13,75.16,0.99,鐪嬬┖,36.65,寮卞娍
2025/02/25 14:10,NVDA,500.00,130.28,璋ㄦ厧,54.52,83.06,0.84,鐪嬪,46.43,寮卞娍
2025/02/25 14:10,PLTR,500.00,90.68,鍗栧嚭 || 瑙傛湜,16.75,73.56,1.65,鐪嬬┖,44.42,寮哄娍
2025/02/25 14:10,SONY,798.31,24.80,璋ㄦ厧,34.37,46.50,0.65,鐪嬪,72.85,寮哄娍
2025/02/25 14:10,QCOM,1415.66,161.10,璋ㄦ厧,52.71,39.50,1.17,鐪嬬┖,38.34,寮哄娍
2025/02/25 14:10,TSM,500.00,191.65,鍗栧嚭 || 瑙傛湜,38.30,86.35,0.89,鐪嬬┖,37.83,寮卞娍
2025/02/25 14:10,SPOT,500.00,601.61,璋ㄦ厧,18.78,65.10,0.88,鐪嬬┖,56.64,寮哄娍
2025/02/25 14:10,KO,557.73,70.59,璋ㄦ厧,47.12,62.47,1.25,鐪嬪,72.69,寮哄娍
2025/02/25 14:10,MCD,1098.94,307.57,涔板叆,61.45,56.71,1.02,鐪嬪,63.91,寮哄娍
2025/02/25 14:10,TCEHY,500.00,61.64,璋ㄦ厧,48.27,61.21,1.90,鐪嬪,61.07,寮哄娍
2025/02/25 14:10,NFLX,926.62,988.47,璋ㄦ厧,34.17,15.05,1.21,鐪嬬┖,50.59,寮哄娍
2025/02/25 14:10,META,1001.52,668.13,璋ㄦ厧,41.01,16.80,0.89,鐪嬬┖,44.00,寮哄娍
2025/02/25 14:10,AMZN,900.13,212.71,璋ㄦ厧,38.67,43.89,1.09,鐪嬬┖,31.52,寮哄娍
2025/02/26 10:11,VOO,827.28,546.41,璋ㄦ厧,33.77,45.58,1.17,鐪嬬┖,41.52,寮哄娍
2025/02/26 10:11,QQQ,857.33,513.32,璋ㄦ厧,34.86,44.61,1.67,鐪嬬┖,39.43,寮哄娍
2025/02/26 10:11,XLK,591.05,228.51,璋ㄦ厧,37.09,50.66,1.27,鐪嬬┖,39.79,寮卞娍
2025/02/26 10:11,IGV,500.00,97.59,璋ㄦ厧,37.87,60.38,1.65,鐪嬬┖,33.86,寮哄娍
2025/02/26 10:11,NTES,981.89,99.61,璋ㄦ厧,41.07,37.97,0.70,鐪嬬┖,46.57,寮哄娍
2025/02/26 10:11,BIDU,500.00,89.02,璋ㄦ厧,41.19,78.09,0.50,鐪嬬┖,49.49,寮哄娍
2025/02/26 10:11,INTC,1089.81,22.99,涔板叆,65.59,70.00,0.73,鐪嬪,52.91,寮哄娍
2025/02/26 10:11,AAPL,1235.89,247.04,涔板叆,61.76,52.22,0.94,鐪嬪,62.91,寮卞娍
2025/02/26 10:11,TSLA,1058.49,302.80,涔板叆,60.51,68.60,1.70,鐪嬬┖,28.87,寮卞娍
2025/02/26 10:11,MSFT,500.00,397.90,璋ㄦ厧,43.20,66.18,1.18,鐪嬬┖,34.75,寮卞娍
2025/02/26 10:11,AMZN,901.52,212.80,璋ㄦ厧,38.36,43.63,1.40,鐪嬬┖,31.68,寮哄娍
2025/02/26 10:11,GOOGL,500.00,175.42,璋ㄦ厧,42.99,73.10,1.37,鐪嬬┖,33.02,寮卞娍
2025/02/26 10:11,NVDA,819.90,126.63,鎸佸钩,48.91,52.22,0.99,鐪嬪,42.94,寮卞娍
2025/02/26 10:11,PLTR,500.00,87.84,鍗栧嚭 || 瑙傛湜,22.16,77.30,1.15,鐪嬬┖,42.48,寮哄娍
2025/02/26 10:11,SONY,825.38,25.07,璋ㄦ厧,33.31,45.59,1.36,鐪嬪,74.45,寮哄娍
2025/02/26 10:11,QCOM,1405.37,161.22,璋ㄦ厧,52.48,39.53,1.03,鐪嬬┖,38.57,寮哄娍
2025/02/26 10:11,TSM,500.00,189.37,璋ㄦ厧,40.07,54.38,1.39,鐪嬬┖,36.19,寮卞娍
2025/02/26 10:11,SPOT,500.00,588.57,璋ㄦ厧,23.17,68.09,1.19,鐪嬬┖,52.03,寮哄娍
2025/02/26 10:11,KO,513.06,71.49,璋ㄦ厧,45.55,58.18,1.01,鐪嬪,75.03,寮哄娍
2025/02/26 10:11,MCD,1196.46,310.72,涔板叆,60.06,52.65,0.99,鐪嬪,67.03,寮哄娍
2025/02/26 10:11,TCEHY,500.00,62.53,璋ㄦ厧,46.66,59.93,0.21,鐪嬪,62.68,寮哄娍
2025/02/26 10:11,NFLX,939.88,977.24,璋ㄦ厧,36.23,16.39,1.28,鐪嬬┖,47.69,寮哄娍
2025/02/26 10:11,META,1061.96,657.50,璋ㄦ厧,43.65,18.56,1.19,鐪嬬┖,40.27,寮哄娍
2025/02/26 10:11,AMZN,901.52,212.80,璋ㄦ厧,38.36,43.63,1.40,鐪嬬┖,31.68,寮哄娍
